attack_cat,mode,accuracy,f1_malicious,precision_malicious,recall_malicious,train_time,test_time,peak_memory
backdoor,ddp,0.9999,0.9997,0.9994,0.9999,4.834,0.0477,570.984
backdoor,single_gpu,1.0,0.9998,0.9999,0.9996,8.37,0.0581,1054.71
ddos,ddp,0.9943,0.9695,0.9595,0.9798,4.81,0.0477,600.728
ddos,single_gpu,0.9989,0.9942,0.9935,0.9949,8.436,0.0611,1091.39
dos,ddp,0.9993,0.996,0.9992,0.9927,8.654,0.0529,573.396
dos,single_gpu,0.9993,0.9963,0.9985,0.994,10.366,0.065,1055.52
injection,ddp,0.9916,0.9544,0.96,0.949,4.896,0.0477,599.774
injection,single_gpu,0.9992,0.9953,0.9971,0.9936,8.354,0.0603,1089.74
password,ddp,0.9948,0.9718,0.9636,0.98,4.902,0.0485,599.718
password,single_gpu,0.9995,0.9974,0.9978,0.997,8.858,0.0634,1089.59
ransomware,ddp,0.9999,0.9993,0.9989,0.9998,4.852,0.0474,574.926
ransomware,single_gpu,0.9999,0.9995,0.9991,1.0,8.428,0.0585,1057.22
scanning,ddp,0.9994,0.9967,0.9982,0.9951,4.854,0.0475,585.864
scanning,single_gpu,0.9995,0.9971,0.9981,0.996,8.372,0.0594,1071.08
xss,ddp,0.996,0.9777,0.9989,0.9575,4.872,0.0477,592.77
xss,single_gpu,0.9994,0.9966,0.9997,0.9936,8.924,0.0632,1078.48
