Dataset,Model,Accuracy,Precision,Recall,F1 Score,Train Time (s),Test Time (s),Type
dos,Random Forest,0.9989389601809774,0.9870184254606366,0.9907524169819252,0.9888818963708832,12.897255659103394,0.1831197738647461,Cross-Validated
dos,Bagging,0.99885888170407,0.9861809045226132,0.9899117276166456,0.9880427942101953,57.04009556770325,0.8839759826660156,Cross-Validated
dos,SGD,0.9958759584392703,0.9693304535637148,0.9432534678436316,0.956114188325522,0.8549327850341797,0.0154719352722167,Cross-Validated
dos,AdaBoost,0.9985585874156674,0.9848675914249684,0.9848675914249684,0.9848675914249684,28.01579976081848,0.6219696998596191,Cross-Validated
dos,Naive Bayes,0.9815018718343976,0.7257213775985107,0.9831862126944094,0.8350589075330239,0.1935129165649414,0.0280730724334716,Cross-Validated
fuzzers,Random Forest,0.9900453160983582,0.8424750067549311,0.972854914196568,0.90298291340863,17.56336283683777,0.2875683307647705,Cross-Validated
fuzzers,Bagging,0.9901047470470248,0.8502068965517241,0.961622464898596,0.902489019033675,87.48871088027954,1.1617546081542969,Cross-Validated
fuzzers,SGD,0.9886635465418616,0.8117977528089888,0.9918876755070204,0.8928521275101812,1.033370018005371,0.0188274383544921,Cross-Validated
fuzzers,AdaBoost,0.9890795631825272,0.8179711637487127,0.9912636505460218,0.8963182395260262,42.17930793762207,0.7981524467468262,Cross-Validated
fuzzers,Naive Bayes,0.984235940866206,0.7515251055842328,0.9993759750390016,0.8579081291013794,0.2307400703430175,0.0387139320373535,Cross-Validated
exploits,Random Forest,0.9986769429411718,0.9836802664446296,0.9886192468619248,0.986143572621035,38.2390444278717,0.5386123657226562,Cross-Validated
exploits,Bagging,0.9986052109319582,0.9834944981660554,0.9872803347280334,0.9853837801720536,174.21314811706543,3.725916624069214,Cross-Validated
exploits,SGD,0.9944846055138004,0.9461239655463604,0.9375732217573222,0.9418291862811028,2.163816213607788,0.0232396125793457,Cross-Validated
exploits,AdaBoost,0.9980951166442172,0.9818548387096774,0.9780753138075314,0.97996143204494,91.46354484558104,1.5735132694244385,Cross-Validated
exploits,Naive Bayes,0.8652872866969004,0.2602571416034051,0.9926359832635984,0.4123904881101377,0.5058023929595947,0.1225953102111816,Cross-Validated
generic,Random Forest,0.9998208186956687,0.9995515695067264,0.998476975452428,0.9990139835066332,138.32868885993958,1.3971242904663086,Cross-Validated
generic,Bagging,0.9998099592226788,0.999402199904352,0.9985068386788508,0.998954318663918,1023.2766082286836,10.841200351715088,Cross-Validated
generic,SGD,0.9990959488736012,0.9984364194004268,0.9916084333751418,0.9950107127339196,4.33773398399353,0.0412335395812988,Cross-Validated
generic,AdaBoost,0.9996742158103068,0.9994312058436116,0.9969838141312788,0.9982060098669456,279.96895241737366,4.57850980758667,Cross-Validated
